id,SalePrice
2734,144555.74850684783
2735,136007.04583624238
2736,139641.12053370583
2737,119256.06468968709
2738,136084.94261863385
2739,154719.4467310825
2740,138644.95246276827
2741,141464.15950064108
2742,151117.1870679431
2743,159414.18409688442
2744,166089.70590327354
2745,140890.04646755807
2746,134041.3672112342
2747,145558.4045949583
2748,122627.20076827468
2749,129068.40758366724
2750,129122.58436940433
2751,134742.51898320034
2752,186388.7369032217
2753,146044.52459519738
2754,221938.27952967692
2755,137917.59068833452
2756,103586.00686948994
2757,73513.48535341423
2758,94225.55441031542
2759,154214.24786180424
2760,114087.32456665715
2761,144606.65631282338
2762,141026.6753265677
2763,183512.50370525348
2764,146009.668027422
2765,296626.3713180109
2766,127101.24369488879
2767,86043.65406589615
2768,123780.37759942713
2769,131259.51741594396
2770,139849.19526833537
2771,107790.28723080675
2772,110302.61621371098
2773,159492.04366057302
2774,143861.68768980473
2775,112835.22622650144
2776,137178.80425225658
2777,140500.50216710023
2778,109442.67095736747
2779,116713.09192460522
2780,94431.53589499384
2781,102458.17806146306
2782,98551.12634209168
2783,98597.05554354611
2784,121662.58136243664
2785,135345.8372839255
2786,70212.4916531144
2787,119960.33348460976
2788,77287.15981091277
2789,173259.08135615493
2790,91779.06238099678
2791,106433.7929125694
2792,61224.907150447965
2793,148975.87897444516
2794,92514.77032615992
2795,121635.50800979932
2796,105247.47519951001
2797,198769.5070867964
2798,100362.11415150361
2799,104627.1574974118
2800,68148.82768017297
2801,108554.63699575486
2802,129700.6749424217
2803,170127.60744902637
2804,128900.08720944995
2805,101861.79993946131
2806,88834.02135494622
2807,166939.15966598195
2808,146552.42139735245
2809,131966.17811763196
2810,125260.33524592489
2811,158447.2060086868
2812,164498.28169560205
2813,162006.50112619367
2814,163168.96925721248
2815,93047.78473132596
2816,231267.5657261724
2817,152330.31644383777
2818,133827.20213014944
2819,190835.471994143
2820,139800.67352348968
2821,105148.83864245232
2822,192283.59953228748
2823,407289.5461921177
2824,184412.2234375655
2825,149469.64256694028
2826,140170.39332460522
2827,139397.29678987936
2828,221954.2522667917
2829,217033.7621764587
2830,237519.7170222617
2831,171200.75428103775
2832,259150.25835424024
2833,281174.5095390017
2834,224142.96552120952
2835,219618.49490347612
2836,193307.7573705636
2837,162049.2270323325
2838,147317.2152502134
2839,170428.37024056897
2840,203598.88272811484
2841,200571.32644869125
2842,232259.10405070987
2843,148517.9951802008
2844,165980.22083510822
2845,126739.66146657175
2846,206597.49899304094
2847,208063.05614959073
2848,217012.8517479127
2849,199397.17013837904
2850,283130.03186635574
2851,215432.74071330577
2852,238544.97614785508
2853,242202.39700848382
2854,139967.3803850166
2855,202822.79685500485
2856,203770.86809836005
2857,190784.67138534389
2858,208905.26412528552
2859,112351.10273467608
2860,125396.15678610372
2861,126211.8128594455
2862,196052.43651525443
2863,129777.88892312681
2864,261495.6483081812
2865,143103.17082196748
2866,145255.102264514
2867,107223.36495869249
2868,102502.42726052158
2869,100618.53556435817
2870,115987.97980109103
2871,78110.12468870982
2872,63362.77837111144
2873,102835.86042738364
2874,131272.3061858506
2875,118606.96784941631
2876,162372.0497758133
2877,153669.91341281842
2878,165424.75736268453
2879,139777.7382489418
2880,104207.7037881227
2881,139472.05749016113
2882,174335.21135159966
2883,197106.23224984156
2884,188664.6416503079
2885,173527.56601939804
2886,236274.27177102093
2887,97353.55379172626
2888,138136.56582280135
2889,61706.13703290111
2890,83688.16352172056
2891,138348.83950626082
2892,46593.53955141325
2893,73680.76499628197
2894,56665.25043627774
2895,322841.09880836617
2896,283581.8708903488
2897,194513.61638829578
2898,149359.28801035945
2899,203880.3267082211
2900,161559.26179893254
2901,192935.99237678968
2902,185701.02162416995
2903,332957.4513063318
2904,349047.56163012556
2905,78005.56504227812
2906,192610.378958342
2907,115290.42820783888
2908,127637.27075264223
2909,147566.3105688657
2910,82132.5457213427
2911,89541.04002650724
2912,143037.57782346604
2913,84304.68134606615
2914,80070.60599356932
2915,88926.60726965831
2916,85307.22542506139
2917,169126.67236992987
2918,113764.52286784611
2919,227636.96421326106
